Type,n
Aid Response,177100
Medic Response,33683
Auto Fire Alarm,21715
Triaged Incident,16698
Nurseline/AMR,14640
Low Acuity Response,9056
Aid Response Yellow,7942
MVI - Motor Vehicle Incident,7928
Illegal Burn,7405
Rescue Elevator,5937
